l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_mul_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_mul_floatliteral_n01000.ACD,ok,,CF2FB5993DAF7ABA044717DDD80C1B61E2FEB35328531313870FB4E7D8F4E400
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_mul_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_mul_intliteral_n01000.ACD,ok,,2076DFB9DED359CC43BC31FE0C8313F8BB185B86EEFA9C22C249F1356FD015DB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_pow_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_pow_floatliteral_n01000.ACD,ok,,B72E25BCE0575E760A5E2209D68468795D29994CCB69FB4082FCAF52BFFB994A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_pow_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_pow_intliteral_n01000.ACD,ok,,5A725BDDAF777D33A4707E4832F663B97B6B959715C076C6825FD5F2A1033E7A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_sub_floatliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_sub_floatliteral_n01000.ACD,ok,,AE52AD1432C8CB952A4531868A61AFFCBEC3CA35F1EE4849907EBF7F3A1D6336
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_sub_intliteral_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_sub_intliteral_n01000.ACD,ok,,6A90FDE677B6113EC6077CD904B41669BB6FC2F530E34482338CF7296A10CC53
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\indirect_direct_index_n01000.L5X,C:\l5x_scratch\acd\indirect_direct_index_n01000.ACD,ok,,0ECCF00F87EBC3181C4DA6A6415ECC08147D45664A9878C2C4DFD0BF505AF5E1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\indirect_tag_index_n01000.L5X,C:\l5x_scratch\acd\indirect_tag_index_n01000.ACD,ok,,C4C7786E26FF55ACF648A669801B15CB533E245F9D664B179D11A24FE0EFDA59
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\indirect_tag_offset_index_n01000.L5X,C:\l5x_scratch\acd\indirect_tag_offset_index_n01000.ACD,ok,,EAF430E063407ACCBDEEF31E91E46073613C6DE89479D3F7C41126DFC2914EFC
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00010.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00010.ACD,ok,,D013FE5FAF0E830B9FC11D5B79D4C9DF24B8B5C55EE12FF2B825BA4567DBCED6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00050.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00050.ACD,ok,,A322236150CFA35CAC6523F9ED00717D9A6867566555639602F05684D6DA34B6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00100.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00100.ACD,ok,,A86C6872C111EDE384B377A86001FC3FF53EFCDA7FAAED45CDA188B7742EFE47
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n01000.L5X,C:\l5x_scratch\acd\instr_lbljmp_n01000.ACD,ok,,FBD7625A539A6CEB36EF1634110E37136D9943E597A2C493D58D692CAD8E19EE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n05000.L5X,C:\l5x_scratch\acd\instr_lbljmp_n05000.ACD,ok,,963BAD0B188BA6178D94BB3E9811354CA739178A2762613A0EB011C6652F967D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00010.L5X,C:\l5x_scratch\acd\instr_size_n00010.ACD,ok,,133284608CF01D552929F15BCA9CBBE89B3A6191F1EC7745FD2F44EFEA4BB860
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00050.L5X,C:\l5x_scratch\acd\instr_size_n00050.ACD,ok,,092526B1A9EB92E00CBD5FAE685A4DFD0AB3575E6A0F3687E90C3C1CEB238784
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00100.L5X,C:\l5x_scratch\acd\instr_size_n00100.ACD,ok,,D2F692A24C0235E3303A05877BFA37B09F54FC4696664A5E35D2D8E5809A096E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n01000.L5X,C:\l5x_scratch\acd\instr_size_n01000.ACD,ok,,D85552DA1DD1845EB97F0C7C7E8732A36531F671F10A31D85633613B7F486C63
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n05000.L5X,C:\l5x_scratch\acd\instr_size_n05000.ACD,ok,,675133B2F295C5378E923C4FEC3A20479400F9F74B8516872C04F5FF5FF9F37C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_00_n00609rungs_06types.L5X,C:\l5x_scratch\acd\randommix_00_n00609rungs_06types.ACD,ok,,3394E9AABC8C581CE03CC53C358E23E6AE4FDC1BE259F18CFB090245F98095B3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_01_n00505rungs_05types.L5X,C:\l5x_scratch\acd\randommix_01_n00505rungs_05types.ACD,ok,,66C73720223BFD4515A60CD30BB8AE4ACD05294305D0FFE91617E40373DFAB23
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_02_n00564rungs_05types.L5X,C:\l5x_scratch\acd\randommix_02_n00564rungs_05types.ACD,ok,,72D8F79173C413EEF93AECB03F08AF7F911A9EBB8C0C00A482429997CFE7C01B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_03_n00724rungs_09types.L5X,C:\l5x_scratch\acd\randommix_03_n00724rungs_09types.ACD,ok,,9DF420525007DFD6EBB755B7464F088BBBDD985026EB985F9B597C69E310FF73
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_04_n01019rungs_10types.L5X,C:\l5x_scratch\acd\randommix_04_n01019rungs_10types.ACD,ok,,C9F13493C9C0E5ED129D52CD19CCD95FA03E1C1E858D565C62BB235AF7C24073
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_05_n27267rungs_23types.L5X,C:\l5x_scratch\acd\randommix_05_n27267rungs_23types.ACD,ok,,CAC1FA88D4163F7DEB95B4EB8B07072C73F1E0F285450E369C80EF107E9146AB
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_06_n18542rungs_19types.L5X,C:\l5x_scratch\acd\randommix_06_n18542rungs_19types.ACD,ok,,59FE9D85965284B5B942122EE12FB5983EAF8CA4C4B27E131FDE5E86A440B327
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\randommix_07_n19811rungs_24types.L5X,C:\l5x_scratch\acd\randommix_07_n19811rungs_24types.ACD,ok,,2D9914A9D605921EF1DDAE98A0DEF8FF5BB616A2C0DD0EE67136E946D04B4915
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\taskoverhead_n02tasks.L5X,C:\l5x_scratch\acd\taskoverhead_n02tasks.ACD,ok,,EF124EC14A21C68EDB0E411DA2F6ABBA3212C8A5A797EDD8E5A4507F925B2754
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\taskoverhead_n03tasks.L5X,C:\l5x_scratch\acd\taskoverhead_n03tasks.ACD,ok,,C9118FBE0EECCC4285330377D5EEEB0A6E21E05B89B0988FC4AB5BECB6517586
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\xic_ote_1000_comment100.L5X,C:\l5x_scratch\acd\xic_ote_1000_comment100.ACD,ok,,B4061B2A4FB709A58FD103FCD0B04ADF0E3E163B8B4E42D7F9F573040CFC898C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\xic_ote_1000_nocomment.L5X,C:\l5x_scratch\acd\xic_ote_1000_nocomment.ACD,ok,,E1656E80EC1120F2730C781526AE7ABA219CC4B4A737C303EAE7BD4FE0746FE6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\xprogref_singleprog_alias_n01000.L5X,C:\l5x_scratch\acd\xprogref_singleprog_alias_n01000.ACD,ok,,92286C0B7FFBA275F0EA863F1EF5A95BE44AFDB5477EDA0CB908DDBA2930C412
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\xprogref_twoprog_shared_alias_n01000.L5X,C:\l5x_scratch\acd\xprogref_twoprog_shared_alias_n01000.ACD,ok,,3676983C12B61EAF0E61EC4863FF2908C93D67984FB0C4C81070D23BE4E70D68
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_1756_ib16_n01.L5X,C:\l5x_scratch\acd\module_1756_ib16_n01.ACD,ok,,8731134F0458D06C18CC0A5F408D4D9A9645C0C35E66E7EEACBCCA4FBF91D596
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_1756_ib16_n03.L5X,C:\l5x_scratch\acd\module_1756_ib16_n03.ACD,ok,,5508F3910B543B0EDAF55B4B008A6B0A59B74EF4E47B9100CA88B7D1E854E5F4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_1756_ib16_n10.L5X,C:\l5x_scratch\acd\module_1756_ib16_n10.ACD,ok,,1F5D7F8E2A2FAE3B693D294A365F5842CDA1644B4AA6ABEA5343ED5B94FE846C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_genericeth_in0002_out0002.L5X,C:\l5x_scratch\acd\module_genericeth_in0002_out0002.ACD,ok,,E54C0E6C19F877200915913773F011F5FA27832831964A24C10AB35D6CC606E8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_genericeth_in0008_out0008.L5X,C:\l5x_scratch\acd\module_genericeth_in0008_out0008.ACD,ok,,2F3B29FB707017AFEBDFE6C2838AA10928240DF948A04006B5C18F98AAE620D5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_genericeth_in0032_out0016.L5X,C:\l5x_scratch\acd\module_genericeth_in0032_out0016.ACD,ok,,30A42A6829BA27DE4542446EB462CB01C4EC35E8A44FECD4F9CD40FF1972D556
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\module_genericeth_in0450_out0008.L5X,C:\l5x_scratch\acd\module_genericeth_in0450_out0008.ACD,ok,,4BD2006710EFA419F1BCA201E8F68916D7FC90A0B47933E7A359CC7AAEBB8FC1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_10_instance.ACD,FAILED,[2026-08-22T21:26:51][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project started [2026-08-22T21:27:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X [2026-08-22T21:27:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),16668B8F38164F2A1AE5AD47E25D335578D1E2A6145417B6DAD8367283AE43E5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_1_instance.ACD,FAILED,[2026-08-22T21:27:27][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project started [2026-08-22T21:28:07][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X [2026-08-22T21:28:07][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),85B4D71E88587F25E2F78D1F4F6F2D608277C099791B68F79D1D3C5A53817308
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,ok,,14AD2C2F2EE07DFD2537B16C109820E9162697AE8B821750E45374226E8F86E8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X,C:\l5x_scratch\acd\axis_full_combo.ACD,ok,,B03CC0C8611D4AC4F6745EF6A7909F44E492333BEA6B32D845A38CECE1F8F3A7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_10_instance.ACD,FAILED,Unhandled exception: RockwellAutomation.LogixDesigner.OperationNotPerformedException: Could not reach LdSdkService (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_10_instance.L5X)    at RockwellAutomation.LogixDesigner.GrpcClient.ClientFactory.GetLogixSDKClientHandlerAsync(String projectFilePath; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),16668B8F38164F2A1AE5AD47E25D335578D1E2A6145417B6DAD8367283AE43E5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X,C:\l5x_scratch\acd\aoi_nested_inout_1_instance.ACD,FAILED,Unhandled exception: RockwellAutomation.LogixDesigner.OperationNotPerformedException: Could not reach LdSdkService (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_nested_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.GrpcClient.ClientFactory.GetLogixSDKClientHandlerAsync(String projectFilePath; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),85B4D71E88587F25E2F78D1F4F6F2D608277C099791B68F79D1D3C5A53817308
