l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00010.L5X,C:\l5x_scratch\acd\instr_cps_n00010.ACD,ok,adopted-existing,DBE8BBF2C6824D6DDD67FB391B1B5B9D77A5644688F8AAD1609CD0142355B305
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00050.L5X,C:\l5x_scratch\acd\instr_cps_n00050.ACD,ok,adopted-existing,CE9F9787088B4901F7128FFD3087C607459BCC5B2BBFA83CA2EFC10B7E50243B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00100.L5X,C:\l5x_scratch\acd\instr_cps_n00100.ACD,ok,adopted-existing,23FAD3C42439A748465F8E942E1D0D3B92A8800FD5549C475486015208EDE537
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n01000.L5X,C:\l5x_scratch\acd\instr_cps_n01000.ACD,ok,adopted-existing,0D15FE36201289406D508843767EBE6B0CA0B5E3A74783735A1D52754A344F01
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n05000.L5X,C:\l5x_scratch\acd\instr_cps_n05000.ACD,ok,adopted-existing,E661623891587BB2334531F445E7FEB607E1D28537389D0AED991875F7A451A2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_literaloperands_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_literaloperands_n01000.ACD,ok,adopted-existing,4870B32FE9A3064FE3923BEBD5019C742A98018F273A719EBB51DC9458D05419
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00010.L5X,C:\l5x_scratch\acd\instr_cpt_n00010.ACD,ok,adopted-existing,679F447DD773A0D1140E3AA43941BDE131268A5E2183E47FD06110E4EF076D6C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00050.L5X,C:\l5x_scratch\acd\instr_cpt_n00050.ACD,ok,adopted-existing,A74B08263C3FF6511A260D61CABABCD146D2FC7B2480E47391278B5CEBEEBFDF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00100.L5X,C:\l5x_scratch\acd\instr_cpt_n00100.ACD,ok,adopted-existing,2B200225186E91C5E8590D15AEB0B54E7F0B23B463A675EC6C719BCA6EC2355E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_n01000.ACD,ok,adopted-existing,84C8483965D83E7582872AEB3119AE7FC14F0C98AB994F3279427548BDC3CE52
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000.L5X,C:\l5x_scratch\acd\instr_cpt_n05000.ACD,ok,adopted-existing,818289067BB84A4181BEA2F0B2A532C6995A75FE86EE58C69F44E4DF527E446E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000_comment100.L5X,C:\l5x_scratch\acd\instr_cpt_n05000_comment100.ACD,ok,adopted-existing,EA6832BA85CD6EC2BF108D13ED31D36ED01670BA79E8B83F6D126D5FE252BE38
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000_nocomment.L5X,C:\l5x_scratch\acd\instr_cpt_n05000_nocomment.ACD,ok,adopted-existing,D800A5D59224428FFC01A254E1B1608A5225A4ECEFE4E58CC365462142982A4A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_tagoperands_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_tagoperands_n01000.ACD,ok,adopted-existing,F9CC21B58BB4DD70750C683E946BE42553567ECB18EC983568ACE86F6C4688B3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00010.L5X,C:\l5x_scratch\acd\instr_ctu_n00010.ACD,ok,adopted-existing,7E7C9371C0907E97BA8663A772B20E642A1DDE2CD3E43A9BA94DF5ED5899CD13
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00050.L5X,C:\l5x_scratch\acd\instr_ctu_n00050.ACD,ok,adopted-existing,CC6442F15197EB983A0B86640B5AAD0862DED35ECC2FC660690C9FADE0FDAD31
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00100.L5X,C:\l5x_scratch\acd\instr_ctu_n00100.ACD,ok,adopted-existing,01098D0204414DD755AF2E5D0DEE61FC52453F255E4472B8174D3D0DA997B1A5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n01000.L5X,C:\l5x_scratch\acd\instr_ctu_n01000.ACD,ok,adopted-existing,C9E9C18C3F8976D0CFDF8C6635842D59A541710F157546CCDB8CDF443A3B1D62
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n05000.L5X,C:\l5x_scratch\acd\instr_ctu_n05000.ACD,ok,adopted-existing,C866928B8D6F9538CDBC9DF9AC0675123B7A727EAF28DEF7C2F94FD5B24A1E15
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00010.L5X,C:\l5x_scratch\acd\instr_delete_n00010.ACD,ok,adopted-existing,2AFE32B648DA97F9A72DE2822D6577CF06584DF2E46478888FFDBE66ED5A6B48
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00050.L5X,C:\l5x_scratch\acd\instr_delete_n00050.ACD,ok,adopted-existing,67793443F90CA990BB713BEA597132EC84A7939549EA86D1B75B798A1B55C57C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00100.L5X,C:\l5x_scratch\acd\instr_delete_n00100.ACD,ok,adopted-existing,4D27D1DEC7C2D2FDE5B65D3D4F6A6CE2EEA67C41C1BE86D209197C021FC811A2
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n01000.L5X,C:\l5x_scratch\acd\instr_delete_n01000.ACD,ok,adopted-existing,88AD6113D0527340E199F94FC598242C27A9101A0B43450EC7D01DA65C82349A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n05000.L5X,C:\l5x_scratch\acd\instr_delete_n05000.ACD,ok,adopted-existing,AA240ACB98781D0CCF3171659F5063065CE46464B94509B7DA5CA19AFEE2D4EA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00010.L5X,C:\l5x_scratch\acd\instr_div_n00010.ACD,ok,adopted-existing,11EDBFF99B7225D01557CE796CDD4B3BC49E2B6083DF7F75AD35B75FC62F7872
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00050.L5X,C:\l5x_scratch\acd\instr_div_n00050.ACD,ok,adopted-existing,8C62157D345291CD2A9452E73BA3C91ADCD986F2C20C38EAC904C80E7FB4C46D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00100.L5X,C:\l5x_scratch\acd\instr_div_n00100.ACD,ok,adopted-existing,749DF3D36F5B20E2A761868B19A0D7A501AAEF2E2B9DB9E5D2F6F02F427D6241
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n01000.L5X,C:\l5x_scratch\acd\instr_div_n01000.ACD,ok,adopted-existing,2EE65BEF3361F9D2DBBA55D3B6F261C8281520BEC0C7044F27D9719EBDD670E6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n05000.L5X,C:\l5x_scratch\acd\instr_div_n05000.ACD,ok,adopted-existing,882E96A0049F1D96D9181BC92648C706302F92F682F585D4BBFB66442A39AE35
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00010.L5X,C:\l5x_scratch\acd\instr_dtos_n00010.ACD,ok,adopted-existing,D7D4CC37FEA83BAF44E558BDD5A1DA405BDD532BF1903910ED3156849E8FCE38
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00050.L5X,C:\l5x_scratch\acd\instr_dtos_n00050.ACD,ok,adopted-existing,E203D6762CB74C659355481B9E7D2E15758D59ED5C1C9142621D59E91A6CA346
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00100.L5X,C:\l5x_scratch\acd\instr_dtos_n00100.ACD,ok,adopted-existing,E51A4B32D2DC58FE883C329BED3763FB715937E2F019AF30DB9260D9F288B142
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n01000.L5X,C:\l5x_scratch\acd\instr_dtos_n01000.ACD,ok,adopted-existing,3BD63F74D19B8CB9268F09D499D25E53E2265FC6FFC6D66D624D0DC8D43D3056
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n05000.L5X,C:\l5x_scratch\acd\instr_dtos_n05000.ACD,ok,adopted-existing,3C87828768114EBB731E06BA63E40519127E3679A6DC053EC069DD829F5D8AD8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00010.L5X,C:\l5x_scratch\acd\instr_equ_n00010.ACD,ok,adopted-existing,0B1EFD907770C329EAC4DDCC01B4E3E0E552BCA540B62C80572689DF66C02AF9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00050.L5X,C:\l5x_scratch\acd\instr_equ_n00050.ACD,ok,adopted-existing,41A73FC195EA664E0F5A7F96E00ACF45001159790F30DF035B78CB1F6C30BC6D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00100.L5X,C:\l5x_scratch\acd\instr_equ_n00100.ACD,ok,adopted-existing,53297F8200E4C4741ABD48FB17AA837CD664A2E7C034FE0B9FD85D023EACCFCF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n01000.L5X,C:\l5x_scratch\acd\instr_equ_n01000.ACD,ok,adopted-existing,0F5B148832DEED6FF712282DCEEA61BF3C9F255DFB12EA4FC2912FE719BD50ED
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n05000.L5X,C:\l5x_scratch\acd\instr_equ_n05000.ACD,ok,adopted-existing,32A9D190E338818A8BA3B4216DBA765C314BC6370C1FD77DAD7F2D570BA35FCE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00010.L5X,C:\l5x_scratch\acd\instr_fll_n00010.ACD,ok,adopted-existing,CC3729D68098E2E03D2545DE1B38509DC6624A88A28E9FD2C98B258BACE27D59
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00050.L5X,C:\l5x_scratch\acd\instr_fll_n00050.ACD,ok,adopted-existing,A0AA69820FAEE47B8E7D8A39B1FB92CEC3F44FF427671293E4ECE05F927DBF28
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00100.L5X,C:\l5x_scratch\acd\instr_fll_n00100.ACD,ok,adopted-existing,7F60A17EF2A3C80FA196E4726040CBCB2A99D9B291F52A8A1E3A6A58B4728F09
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n01000.L5X,C:\l5x_scratch\acd\instr_fll_n01000.ACD,ok,adopted-existing,16E1A7D0174512D7B785F203B670D7462DE3ECE8A655BA8F0521FF4EA5959894
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n05000.L5X,C:\l5x_scratch\acd\instr_fll_n05000.ACD,ok,adopted-existing,91D01787B3F75D852D09E8DE388E7D8E078927DB8A34C970093FA0C9B193EE92
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00010.L5X,C:\l5x_scratch\acd\instr_geq_n00010.ACD,ok,adopted-existing,F3FA640B32AFAE581C879C28B3BD2D90E1EB58708DA1108197917D3DB38707B9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00050.L5X,C:\l5x_scratch\acd\instr_geq_n00050.ACD,ok,adopted-existing,A4A78BBE01E255EC36C4D89D6296F568BCB1583F84FF6F9FB0E05C3494D9B04F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00100.L5X,C:\l5x_scratch\acd\instr_geq_n00100.ACD,ok,adopted-existing,84DFC6A86DD4B5328B72C112457009AAC3DB648E36EEC26DD1CBF0F76BA2F237
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n01000.L5X,C:\l5x_scratch\acd\instr_geq_n01000.ACD,ok,adopted-existing,D36B3C5F345DB0D9507683DCE6BE7706BC0E7338FAAC366529AF0AFDF5DCE916
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n05000.L5X,C:\l5x_scratch\acd\instr_geq_n05000.ACD,ok,adopted-existing,0C60C9261C9FEA5C2169441820EBC1E3E97715D5A72E4390829067E912B804DD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00010.L5X,C:\l5x_scratch\acd\instr_grt_n00010.ACD,ok,adopted-existing,20F20736EA60A4D048E2FC21D9F3F5C58A3AB3AC1E310C7859916F0E2B6C92CD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00050.L5X,C:\l5x_scratch\acd\instr_grt_n00050.ACD,ok,adopted-existing,289FE4F91D603E526800877B1846EB7AACB1F334FCFB1FB802B6772AC1BBAEEE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00100.L5X,C:\l5x_scratch\acd\instr_grt_n00100.ACD,ok,adopted-existing,03D3AEEC8E29E5C49E1F7DD5117ED44D4A5045867D5D8283257926B144AE9C67
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n01000.L5X,C:\l5x_scratch\acd\instr_grt_n01000.ACD,ok,adopted-existing,ECB245EFA470E32196A0D494049D80F875D568A614D008B6E1D7BDB3CDCCA7F5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n05000.L5X,C:\l5x_scratch\acd\instr_grt_n05000.ACD,ok,adopted-existing,F3CD9B577181B25BCE2964E298542A4673E67F9B41A8D564EE5EB4C2BCE33ACA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00010.L5X,C:\l5x_scratch\acd\instr_gsv_n00010.ACD,ok,adopted-existing,2CE2CF1E6F50F42144168BF074690F613F08CEA08019B44B4064213599FCD55A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00050.L5X,C:\l5x_scratch\acd\instr_gsv_n00050.ACD,ok,adopted-existing,2B2EFEAB46E271B071FC6443849706CCCB208207234111575A0CDA1C96A4A1FA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00100.L5X,C:\l5x_scratch\acd\instr_gsv_n00100.ACD,ok,adopted-existing,A94ED6DD4FA622DD743C7F822C5F66902FBFA3DDDBEE8087D689B063C0341530
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n01000.L5X,C:\l5x_scratch\acd\instr_gsv_n01000.ACD,ok,adopted-existing,814857540E4A6C6EFA931EC9057714446C4AE7A6ED3601A54FB921052734C9D4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n05000.L5X,C:\l5x_scratch\acd\instr_gsv_n05000.ACD,ok,adopted-existing,D1B53AD9CA54357188D1E9B62E52EBBB565BBD0707FE5E74D5F8C179EEF26A33
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00010.L5X,C:\l5x_scratch\acd\instr_jsr_n00010.ACD,ok,adopted-existing,CA63FD488B8E965AE60647715D5CE63FEFAFC6E3EE5D22707454CE927675894A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00050.L5X,C:\l5x_scratch\acd\instr_jsr_n00050.ACD,ok,adopted-existing,27858C88D3669DD636A713B3E9A024896A9D3425D638741CDDC5B9150C8B5CFF
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00100.L5X,C:\l5x_scratch\acd\instr_jsr_n00100.ACD,ok,adopted-existing,DC40E6FF5B9B64231F3961EBC8C3473DF0B60D97942D4887A4857C033C72CC45
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n01000.L5X,C:\l5x_scratch\acd\instr_jsr_n01000.ACD,ok,adopted-existing,0242440A5A54D215B5C5E9134D58D5A0DD586EDA0416A3746A7953EB3781B1B9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n05000.L5X,C:\l5x_scratch\acd\instr_jsr_n05000.ACD,ok,adopted-existing,F8583D3EB1EB4EB46F7DC7D5EB7799DBC55305B2770F7F7B73F62ECA2F23ACF3
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00010.L5X,C:\l5x_scratch\acd\instr_leq_n00010.ACD,ok,adopted-existing,18942FCBB60D2D6E680B2E5A69927D23B010E373354DE9C9896B5823B1D19B16
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00050.L5X,C:\l5x_scratch\acd\instr_leq_n00050.ACD,ok,adopted-existing,72265EE5FBEBDE87541A534E15DD31A973684536682355DC49779E2025B7A419
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00100.L5X,C:\l5x_scratch\acd\instr_leq_n00100.ACD,ok,adopted-existing,5776789F76E343695E8F7157D10378E067AE0B709AA72732DC3CDB8C86E0BC4A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n01000.L5X,C:\l5x_scratch\acd\instr_leq_n01000.ACD,ok,adopted-existing,E4C1F493AA7628ABF676EEFF6C4A66C2BB1873804453B2B2E7314CF796BF8EF7
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n05000.L5X,C:\l5x_scratch\acd\instr_leq_n05000.ACD,ok,adopted-existing,598B8089C16E014A1F644EA4276B40F4186A2602E821DB180544E16BF97B0513
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00010.L5X,C:\l5x_scratch\acd\instr_les_n00010.ACD,ok,adopted-existing,26C90FD15F29CB8DE6A307A7C69E087D05E299FC836ADFA670D3C2362D6DB713
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00050.L5X,C:\l5x_scratch\acd\instr_les_n00050.ACD,ok,adopted-existing,919B7DB488DB44376284B228D43A885196914E37346052927E3A6B76743FB4A9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00100.L5X,C:\l5x_scratch\acd\instr_les_n00100.ACD,ok,adopted-existing,52389AF87697DB3A3FF62E0FF74A55EAEE344EA1594069C68EBD3A7585742FB5
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n01000.L5X,C:\l5x_scratch\acd\instr_les_n01000.ACD,ok,adopted-existing,B7BEB4D09A95C0E3DE4FC13B59961AD8039D06BCE84150B2052C426E0D15A6E4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n05000.L5X,C:\l5x_scratch\acd\instr_les_n05000.ACD,ok,adopted-existing,78718A38EC70B90CDB45F6CBB71CDEA8DAC0F23A59935E2DBD1368B6220FAD50
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00010.L5X,C:\l5x_scratch\acd\instr_lim_n00010.ACD,ok,adopted-existing,84A991A854A8F431A29ABDA83A858A358567B803D71C3D96CABEDDF96316C96D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00050.L5X,C:\l5x_scratch\acd\instr_lim_n00050.ACD,ok,adopted-existing,D0BE9E44AACD733EEEE577FDC57F58D89706554E5F61CEA8412FA25CDF2FBDF9
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00100.L5X,C:\l5x_scratch\acd\instr_lim_n00100.ACD,ok,adopted-existing,43BD7D1621FB606EFFAB5711685A6FA99CE9C5DB67DBDB3511749C13DBC3AF75
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n01000.L5X,C:\l5x_scratch\acd\instr_lim_n01000.ACD,ok,adopted-existing,3F062D660C93368353A626E7D2F0884816FB5BF08C929B16E7FAC159F9193E8C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n05000.L5X,C:\l5x_scratch\acd\instr_lim_n05000.ACD,ok,adopted-existing,E3B2782A5FE86945C1484D4DB51D3055099FBA389865E3F93661425B5739C92A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00010.L5X,C:\l5x_scratch\acd\instr_meq_n00010.ACD,ok,adopted-existing,ECA2D517603508C0B345A9F3EC942F1F01B1D30F6994CDADD2211820129165B4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00050.L5X,C:\l5x_scratch\acd\instr_meq_n00050.ACD,ok,adopted-existing,962AA5140318C75EA9516BEB9CD63B1077F2A89A9AAE56973350D335F0003200
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00100.L5X,C:\l5x_scratch\acd\instr_meq_n00100.ACD,ok,adopted-existing,FF3379F11AC78E4CE189011C66990C29658AD3760009CA3328045180B9FF6102
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n01000.L5X,C:\l5x_scratch\acd\instr_meq_n01000.ACD,ok,adopted-existing,47790E12EEE24761BB031E3162C43AA9056039D2FF8CFF18976556A3E6AA57CE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n05000.L5X,C:\l5x_scratch\acd\instr_meq_n05000.ACD,ok,adopted-existing,7C01CBF4FD3D6A4D8C9B8D83D099BD113BDA16A6E81FAF090E045CF6317AC052
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00010.L5X,C:\l5x_scratch\acd\instr_mid_n00010.ACD,ok,adopted-existing,C3174AE5A1ED99E110727CA51DC3E9647C9076EA7760223F39D19E05C0D706AE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00050.L5X,C:\l5x_scratch\acd\instr_mid_n00050.ACD,ok,adopted-existing,BB0F38097FD545A3E7E18F5F849682885D99C0EECE580736FB96A9D8A6EF4426
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00100.L5X,C:\l5x_scratch\acd\instr_mid_n00100.ACD,ok,adopted-existing,0948D230B702422214AF91C3234F7D3EAF2B82F9CCBB4D94E2E2A5DFBEEF6D78
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n01000.L5X,C:\l5x_scratch\acd\instr_mid_n01000.ACD,ok,adopted-existing,2DEF12E2E1D45D61D9931413CFC17E89B0E017179BB062577141342A6A231FE8
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n05000.L5X,C:\l5x_scratch\acd\instr_mid_n05000.ACD,ok,adopted-existing,6D1E2EC7868EE78DE6D30813800F2449DDD505EC3DA599B04D5628C69EC5E6BD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00010.L5X,C:\l5x_scratch\acd\instr_mod_n00010.ACD,ok,adopted-existing,981389F4619278C6F3462D5A23AAB42216D26D4237A7EB2108275C2BF84215BA
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00050.L5X,C:\l5x_scratch\acd\instr_mod_n00050.ACD,ok,adopted-existing,963023C5C74426816723D1BF9635EB61725F00EF6DC3A083EA35178B1662A864
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00100.L5X,C:\l5x_scratch\acd\instr_mod_n00100.ACD,ok,adopted-existing,0B2F4081D91D519C43F743AA22EFE534F2403ECEC112DB3371F818052695B8B1
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n01000.L5X,C:\l5x_scratch\acd\instr_mod_n01000.ACD,ok,adopted-existing,98E0B75BAA75C9732FF4E4314071BBC3DF04885218BA2676597AEA2C339D8608
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n05000.L5X,C:\l5x_scratch\acd\instr_mod_n05000.ACD,ok,adopted-existing,1AD794368546C327A4E72EC4AE03E3FA02FB3F77D86C8A012327C91D41AB3B25
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00010.L5X,C:\l5x_scratch\acd\instr_mov_n00010.ACD,ok,adopted-existing,B8F203BD91451AF0CDEBF58BFA64ADA09236C421A2C15FC2EBABE70684B55A22
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00050.L5X,C:\l5x_scratch\acd\instr_mov_n00050.ACD,ok,adopted-existing,FF16D2401C4CAE2F8710BB05383CB1B68CA764230CE23116F589FC50E1F72D33
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00100.L5X,C:\l5x_scratch\acd\instr_mov_n00100.ACD,ok,adopted-existing,525B762FA026CDE96E9DF973333E7BC7E0DB7B1F91E7FE4CF68F223EE73433F4
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n01000.L5X,C:\l5x_scratch\acd\instr_mov_n01000.ACD,ok,adopted-existing,244359AFFF6F8A086CC52DF235CDC9FCE87610C3F4ECFB7A04EB3FEBC59085EE
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n05000.L5X,C:\l5x_scratch\acd\instr_mov_n05000.ACD,ok,adopted-existing,C11E1492C692402671B8521364869591F25F2FE1C6A29CF08354F7C11B16BC3F
