"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"modulerack_bender_full_program","Full real-program replica: all 69 non-CPU modules in the real DnR_Personal/Bender134053_201104.L5X now represented (5 Point I/O adapters with all 44 real children, 5 ArmorBlock I/O, 2 PowerFlex 527-STO safety drives, 2 EX260 valve manifolds, RMC150E, full 2-bus/5-module Kinetix 5700 subgraph with 8 real axis tags, the real FANUC robot controller with its 2 real CIP Safety connections restored, a real GuardLogix Safety Partner via wrapper.py's new safety_partner support, and 3 EDS-dependent devices represented via Generic Ethernet Module with real stated Connection sizes preserved), genericized but structurally verbatim, not deduplicated -- built to be captured against the real program's actual controller memory for accuracy validation. See this generator's own docstring for the full real error-driven rationale on the Safety Partner fix and the robot's restoration. 0 lint findings, 0 duplicate names, 0 dangling parent refs.","modules","samples/generated/modules/modulerack_bender_full_program.L5X","303850","","","","1756-L81ES","35.05","","","","","","",""

"modulerack_bender_full_program_r2","Full real-program replica: all 69 non-CPU modules in the real DnR_Personal/Bender134053_201104.L5X now represented (5 Point I/O adapters with all 44 real children, 5 ArmorBlock I/O, 2 PowerFlex 527-STO safety drives, 2 EX260 valve manifolds, RMC150E, full 2-bus/5-module Kinetix 5700 subgraph with 8 real axis tags, the real FANUC robot controller with its 2 real CIP Safety connections restored, a real GuardLogix Safety Partner via wrapper.py's new safety_partner support, and 3 EDS-dependent devices represented via Generic Ethernet Module with real stated Connection sizes preserved), genericized but structurally verbatim, not deduplicated -- built to be captured against the real program's actual controller memory for accuracy validation. See this generator's own docstring for the full real error-driven rationale on the Safety Partner fix and the robot's restoration. 0 lint findings, 0 duplicate names, 0 dangling parent refs.","modules","samples/generated/modules/modulerack_bender_full_program_r2.L5X","303850","","","","1756-L81ES","35.05","","","","","","",""

"modulerack_kinetix_full_bus","Full Kinetix 5700 shared-bus test: 2 real DC buses (2198-P031+2198-D032-ERS3 dual-axis on bus 1, 2198-P070+2198-D057-ERS3+2198-D020-ERS3 dual-axis on bus 2), 5 real module catalogs + 8 real AXIS_CIP_DRIVE tags (6 drive axes + 2 'bus power' axes, one per power supply) in one real Motion Group, verbatim topology from DnR_Personal/Bender134053_201104.L5X. Module XML reused from gen_module_sweep.py/gen_module_sweep_variants.py, axis tags reused from gen_module_motion.py's validated _axis_tag helper. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_kinetix_full_bus.L5X","242256","230896","-11360","-4.9200","1756-L85ES","35.05","2026-08-27","","4","24","0","Logix Designer - KinetixFullBus in modulerack_kinetix_full_bus.ACD [1756-L81E 35.11]",""

"modulerack_pointio_a","Point I/O rack test A: real 1734-AENTR/C adapter + 5 distinct real child module catalogs (IB8S/B safety input, IE2C/C analog input, IB8/C digital input via RackConnection, OE2C/C analog output, OB8E/C digital output via RackConnection), genericized from DnR_Personal/Bender134053_201104.L5X adapter 'JB', deduplicated to one representative module per real catalog. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_pointio_a.L5X","25209","29632","4423","14.9264","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - PtIORackA in modulerack_pointio_a.ACD [1756-L81E 35.11]*",""

"modulerack_pointio_b","Point I/O rack test B: a SECOND, different real 1734-AENTR/C adapter + 6 distinct real child module catalogs (adds IJ/C high-speed counter and OB8S/B safety output vs rack A, no OE2C/C), genericized from DnR_Personal/FlareFunction_311D_240731.L5X adapter 'Point_IO', deduplicated to one representative module per real catalog. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_pointio_b.L5X","27054","30680","3626","11.8188","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - PtIORackB in modulerack_pointio_b.ACD [1756-L81E 35.11]*",""

"modulesweep_150_smc_flex_e","150 SMC Flex-E -- real corpus module (standalone), genericized from L5X_Samples/K3M16_Edgers_20220808r00.L5X, structurally verbatim. Closes the last real catalog-coverage gap found in the 2026-08-27 full audit -- individual per-catalog coverage is 119/119 real catalogs with this file. See OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_150_smc_flex_e.L5X","25320","25320","0","0.0000","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - ModSweepGap150SMC in modulesweep_150_smc_flex_e.ACD [1756-L81E 35.11]*",""

"modulesweep_1732e_ib16m12dr_a","1732E-IB16M12DR/A -- real corpus module (standalone module), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1732e_ib16m12dr_a.L5X","20360","20360","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1732EIB16M12DRA in modulesweep_1732e_ib16m12dr_a.ACD [1756-L81E 35.11]*",""

"modulesweep_1732e_ib16m12r_a","1732E-IB16M12R/A -- real corpus module (standalone module), genericized from DnR_Personal/TOYOTA_135453_20221024.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1732e_ib16m12r_a.L5X","19560","19560","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1732EIB16M12RA in modulesweep_1732e_ib16m12r_a.ACD [1756-L81E 35.11]*",""

"modulesweep_1732e_ob16m12r_a","1732E-OB16M12R/A -- real corpus module (standalone module), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1732e_ob16m12r_a.L5X","19952","19952","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1732EOB16M12RA in modulesweep_1732e_ob16m12r_a.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_232asc_c","1734-232ASC/C -- real corpus module (module + its real 1-deep parent chain), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_232asc_c.L5X","21604","22976","1372","5.9714","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734232ASCC in modulesweep_1734_232asc_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_485asc_c","1734-485ASC/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/CMU_2025_10_14r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_485asc_c.L5X","21538","22672","1134","5.0018","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734485ASCC in modulesweep_1734_485asc_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_8cfg_c","1734-8CFG/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_8cfg_c.L5X","19750","21520","1770","8.2249","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_17348CFGC in modulesweep_1734_8cfg_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_aent_b","1734-AENT/B -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_aent_b.L5X","19760","19760","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734AENTB in modulesweep_1734_aent_b.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_aent_c","1734-AENT/C -- real corpus module (standalone module), genericized from BAI10048_TrimmerTally_20250704.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_aent_c.L5X","19744","19744","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734AENTC in modulesweep_1734_aent_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_aentr_b","1734-AENTR/B -- real corpus module (standalone module), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_aentr_b.L5X","19744","19744","0","0.0000","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734AENTRB in modulesweep_1734_aentr_b.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_aentr_c","1734-AENTR/C -- real corpus module (standalone module), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_aentr_c.L5X","19810","19744","-66","-0.3343","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734AENTRC in modulesweep_1734_aentr_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ib8_c","1734-IB8/C -- real corpus module (module + its real 1-deep parent chain), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ib8_c.L5X","19832","20976","1144","5.4539","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IB8C in modulesweep_1734_ib8_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ib8s_b_variant_1conn","1734-IB8S/B -- real corpus module, VARIANT '1conn' (module + its real 1-deep parent chain), genericized from DnR_Personal/TOYOTA_135453_20221024.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1734_ib8s_b_variant_1conn.L5X","21576","20832","-744","-3.5714","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweepV_1734IB8SB1conn in modulesweep_1734_ib8s_b_variant_1conn.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ib8s_b_variant_2conn","1734-IB8S/B -- real corpus module, VARIANT '2conn' (module + its real 1-deep parent chain), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. One of 2 real DIFFERENT shapes found for this same catalog number in the corpus -- see OQ-MODULEIO and gen_module_sweep_variants.py's module docstring for why both are kept.","modules","samples/generated/modules/modulesweep_1734_ib8s_b_variant_2conn.L5X","21674","20768","-906","-4.3625","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweepV_1734IB8SB2conn in modulesweep_1734_ib8s_b_variant_2conn.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ie2c_c","1734-IE2C/C -- real corpus module (module + its real 1-deep parent chain), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ie2c_c.L5X","21619","22336","717","3.2101","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IE2CC in modulesweep_1734_ie2c_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ie2v_c","1734-IE2V/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ie2v_c.L5X","21535","22200","665","2.9955","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IE2VC in modulesweep_1734_ie2v_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ie4c_c","1734-IE4C/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ie4c_c.L5X","21653","23416","1763","7.5290","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IE4CC in modulesweep_1734_ie4c_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ij_c","1734-IJ/C -- real corpus module (module + its real 1-deep parent chain), genericized from DnR_Personal/FlareFunction_311D_240731.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ij_c.L5X","21659","22576","917","4.0618","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - ModSweep_1734IJC in modulesweep_1734_ij_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ik_c","1734-IK/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Gutchess_GreenLine_2026_06_04r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ik_c.L5X","21591","22504","913","4.0571","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IKC in modulesweep_1734_ik_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ir2_c","1734-IR2/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/K3M16_Edgers_20220808r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ir2_c.L5X","21527","22280","753","3.3797","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734IR2C in modulesweep_1734_ir2_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_oa4_c","1734-OA4/C -- real corpus module (module + its real 1-deep parent chain), genericized from L5X_Samples/Sorter1_20260722r00.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_oa4_c.L5X","21020","20952","-68","-0.3246","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734OA4C in modulesweep_1734_oa4_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ob2ep_c","1734-OB2EP/C -- real corpus module (module + its real 1-deep parent chain), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ob2ep_c.L5X","19828","21216","1388","6.5422","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734OB2EPC in modulesweep_1734_ob2ep_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ob8_c","1734-OB8/C -- real corpus module (module + its real 1-deep parent chain), genericized from SJ_Gormley_20251112_r02.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ob8_c.L5X","19832","21568","1736","8.0490","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734OB8C in modulesweep_1734_ob8_c.ACD [1756-L81E 35.11]*",""

"modulesweep_1734_ob8e_c","1734-OB8E/C -- real corpus module (module + its real 1-deep parent chain), genericized from DnR_Personal/Bender134053_201104.L5X, structurally verbatim. Part of the full I/O module sweep, see OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_1734_ob8e_c.L5X","19836","22320","2484","11.1290","1756-L81E","35.05","2026-08-24","","0","0","0","Logix Designer - ModSweep_1734OB8EC in modulesweep_1734_ob8e_c.ACD [1756-L81E 35.11]*",""
