"sample_id","description","category","l5x_path","predicted_bytes"
"msgtype_cip_data_table_read","MSG(Msg1), MessageType=""CIP Data Table Read"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_cip_data_table_read.L5X","19096"
"msgtype_cip_data_table_write","MSG(Msg1), MessageType=""CIP Data Table Write"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_cip_data_table_write.L5X","19096"
"msgtype_plc5_typed_read","MSG(Msg1), MessageType=""PLC5 Typed Read"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_plc5_typed_read.L5X","19096"
"msgtype_plc5_typed_write","MSG(Msg1), MessageType=""PLC5 Typed Write"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_plc5_typed_write.L5X","19096"
"msgtype_plc5_word_range_write","MSG(Msg1), MessageType=""PLC5 Word Range Write"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_plc5_word_range_write.L5X","19096"
"msgtype_slc_typed_read","MSG(Msg1), MessageType=""SLC Typed Read"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_slc_typed_read.L5X","19096"
"msgtype_slc_typed_write","MSG(Msg1), MessageType=""SLC Typed Write"" -- real attribute set copied verbatim from samples/local/ corpus (RemoteElement kept as a real-shaped literal address string per this protocol, LocalElement points at this file's own Arr0 tag, ConnectionPath genericized), OQ-PREDEFINED MessageType sweep -- tests whether MESSAGE's real byte size varies with MessageType/attribute-set config or stays flat like AXIS_CIP_DRIVE","logic_instr","samples/generated/logic/msgtype_slc_typed_write.L5X","19096"
"nested_aoi_1_instance","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 1 instance","aoi","samples/generated/aoi/nested_aoi_1_instance.L5X","20643"
"nested_aoi_def_only","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 0 instances","aoi","samples/generated/aoi/nested_aoi_def_only.L5X","20531"
"nested_udt_3level","3-level nested UDT: LevelA contains LevelB contains LevelC (2x DINT each level + 1 flag)","udt","samples/generated/udt/nested_udt_3level.L5X","18836"
"nested_udt_array_member","Outer UDT with a 10-element array-of-nested-UDT member","udt","samples/generated/udt/nested_udt_array_member.L5X","18712"
"nested_udt_scalar","Outer UDT with one nested-UDT scalar member (Inner: 2 DINT)","udt","samples/generated/udt/nested_udt_scalar.L5X","18648"
"oddudt5_array_1000","UDT OddUdt5: DINT, BOOL, BOOL","udt","samples/generated/udt/oddudt5_array_1000.L5X","26468"
"paramcount_n01_def_only","AOI with 1 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n01_def_only.L5X","19332"
"paramcount_n02_def_only","AOI with 2 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n02_def_only.L5X","19352"
"paramcount_n04_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n04_def_only.L5X","19392"
"paramcount_n04_def_only_v2","AOI with 4 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n04_def_only_v2.L5X","19392"
"paramcount_n08_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n08_def_only.L5X","19472"
"paramcount_n08_def_only_v2","AOI with 8 DINT Input params, 0 instances (RETEST v2, see OQ-CAPTURERACE)","aoi","samples/generated/aoi/paramcount_n08_def_only_v2.L5X","19472"
"paramcount_n16_def_only","AOI with 16 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n16_def_only.L5X","19632"
"paramcount_n32_def_only","AOI with 32 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n32_def_only.L5X","19952"
"paramtype_bool_n4_def_only","AOI with 4 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n4_def_only.L5X","19376"
"paramtype_bool_n8_def_only","AOI with 8 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n8_def_only.L5X","19440"
"paramtype_dint_n4_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n4_def_only.L5X","19392"
"paramtype_dint_n8_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n8_def_only.L5X","19472"
"paramtype_int_n4_def_only","AOI with 4 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n4_def_only.L5X","19384"
"paramtype_int_n8_def_only","AOI with 8 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n8_def_only.L5X","19456"
"paramtype_lint_n4_def_only","AOI with 4 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n4_def_only.L5X","19408"
"paramtype_lint_n8_def_only","AOI with 8 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n8_def_only.L5X","19504"
"paramtype_real_n4_def_only","AOI with 4 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n4_def_only.L5X","19392"
"paramtype_real_n8_def_only","AOI with 8 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n8_def_only.L5X","19472"
"paramtype_sint_n4_def_only","AOI with 4 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n4_def_only.L5X","19384"
"paramtype_sint_n8_def_only","AOI with 8 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n8_def_only.L5X","19456"
"predefprobe_alarm","Bare Controller tag ""Probe1"" DataType=""ALARM"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm.L5X","18304"
"predefprobe_alarm_analog","Bare Controller tag ""Probe1"" DataType=""ALARM_ANALOG"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_analog.L5X","20673"
"predefprobe_alarm_digital","Bare Controller tag ""Probe1"" DataType=""ALARM_DIGITAL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_digital.L5X","19185"
"predefprobe_alarm_set_control","Bare Controller tag ""Probe1"" DataType=""ALARM_SET_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_alarm_set_control.L5X","18216"
"predefprobe_aux_valve_control","Bare Controller tag ""Probe1"" DataType=""AUX_VALVE_CONTROL"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_aux_valve_control.L5X","18280"
"predefprobe_axis_consumed","Bare Controller tag ""Probe1"" DataType=""AXIS_CONSUMED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_consumed.L5X","35008"
"predefprobe_axis_generic_drive","Bare Controller tag ""Probe1"" DataType=""AXIS_GENERIC_DRIVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_generic_drive.L5X","35568"
"predefprobe_axis_servo_drive","Bare Controller tag ""Probe1"" DataType=""AXIS_SERVO_DRIVE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_axis_servo_drive.L5X","35568"
"predefprobe_bus_obj","Bare Controller tag ""Probe1"" DataType=""BUS_OBJ"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_bus_obj.L5X","18264"
"predefprobe_cam_extended","Bare Controller tag ""Probe1"" DataType=""CAM_EXTENDED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cam_extended.L5X","18232"
"predefprobe_cam_profile_extended","Bare Controller tag ""Probe1"" DataType=""CAM_PROFILE_EXTENDED"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cam_profile_extended.L5X","18264"
"predefprobe_camshaft_monitor","Bare Controller tag ""Probe1"" DataType=""CAMSHAFT_MONITOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_camshaft_monitor.L5X","18304"
"predefprobe_cb_continuous_mode","Bare Controller tag ""Probe1"" DataType=""CB_CONTINUOUS_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_continuous_mode.L5X","18264"
"predefprobe_cb_crankshaft_pos_monitor","Bare Controller tag ""Probe1"" DataType=""CB_CRANKSHAFT_POS_MONITOR"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_crankshaft_pos_monitor.L5X","18256"
"predefprobe_cb_inch_mode","Bare Controller tag ""Probe1"" DataType=""CB_INCH_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_inch_mode.L5X","18256"
"predefprobe_cb_single_stroke_mode","Bare Controller tag ""Probe1"" DataType=""CB_SINGLE_STROKE_MODE"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cb_single_stroke_mode.L5X","18248"
"predefprobe_cc","Bare Controller tag ""Probe1"" DataType=""CC"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_cc.L5X","26904"
"predefprobe_configurable_rout","Bare Controller tag ""Probe1"" DataType=""CONFIGURABLE_ROUT"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_configurable_rout.L5X","18264"
"predefprobe_connection_status","Bare Controller tag ""Probe1"" DataType=""CONNECTION_STATUS"", no logic, empty placeholder Structure body (real member layout unknown) -- discovery probe for Studio 5000 import/conversion, 2026-08-27 (""generate all your missing predefined datatypes... just make it as a controller tag with no logic"")","predefined","samples/generated/predefined/predefprobe_connection_status.L5X","18216"
