"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"instr_lim_n01000","1000 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n01000.L5X","77635","90944","13309","17.14","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrLIM in instr_lim_n01000.ACD [1756-L81E 35.11]*"
"instr_lim_n05000","5000 rungs of LIM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_lim_n05000.L5X","349635","362944","13309","3.81","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrLIM in instr_lim_n05000.ACD [1756-L81E 35.11]*"
"instr_meq_n00010","10 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00010.L5X","10115","23424","13309","131.58","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMEQ in instr_meq_n00010.ACD [1756-L81E 35.11]*"
"instr_meq_n00050","50 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00050.L5X","12035","25344","13309","110.59","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMEQ in instr_meq_n00050.ACD [1756-L81E 35.11]*"
"instr_meq_n00100","100 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n00100.L5X","14435","27744","13309","92.2","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMEQ in instr_meq_n00100.ACD [1756-L81E 35.11]*"
"instr_meq_n01000","1000 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n01000.L5X","57635","70944","13309","23.09","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMEQ in instr_meq_n01000.ACD [1756-L81E 35.11]*"
"instr_meq_n05000","5000 rungs of MEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_meq_n05000.L5X","249635","262944","13309","5.33","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMEQ in instr_meq_n05000.ACD [1756-L81E 35.11]*"
"instr_mid_n00010","10 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00010.L5X","10635","23944","13309","125.14","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMID in instr_mid_n00010.ACD [1756-L81E 35.11]*"
"instr_mid_n00050","50 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00050.L5X","14635","27944","13309","90.94","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMID in instr_mid_n00050.ACD [1756-L81E 35.11]*"
"instr_mid_n00100","100 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n00100.L5X","19635","32944","13309","67.78","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMID in instr_mid_n00100.ACD [1756-L81E 35.11]*"
"instr_mid_n01000","1000 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n01000.L5X","109635","122944","13309","12.14","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMID in instr_mid_n01000.ACD [1756-L81E 35.11]*"
"instr_mid_n05000","5000 rungs of MID alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mid_n05000.L5X","509635","522944","13309","2.61","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMID in instr_mid_n05000.ACD [1756-L81E 35.11]*"
"instr_mod_n00010","10 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00010.L5X","10195","23504","13309","130.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOD in instr_mod_n00010.ACD [1756-L81E 35.11]*"
"instr_mod_n00050","50 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00050.L5X","12435","25744","13309","107.03","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOD in instr_mod_n00050.ACD [1756-L81E 35.11]*"
"instr_mod_n00100","100 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n00100.L5X","15235","28544","13309","87.36","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOD in instr_mod_n00100.ACD [1756-L81E 35.11]*"
"instr_mod_n01000","1000 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n01000.L5X","65635","78944","13309","20.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOD in instr_mod_n01000.ACD [1756-L81E 35.11]*"
"instr_mod_n05000","5000 rungs of MOD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mod_n05000.L5X","289635","302944","13309","4.6","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOD in instr_mod_n05000.ACD [1756-L81E 35.11]*"
"instr_mov_n00010","10 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00010.L5X","9995","23304","13309","133.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOV in instr_mov_n00010.ACD [1756-L81E 35.11]*"
"instr_mov_n00050","50 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00050.L5X","11435","24744","13309","116.39","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOV in instr_mov_n00050.ACD [1756-L81E 35.11]*"
"instr_mov_n00100","100 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n00100.L5X","13235","26544","13309","100.56","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOV in instr_mov_n00100.ACD [1756-L81E 35.11]*"
"instr_mov_n01000","1000 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n01000.L5X","45635","58944","13309","29.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOV in instr_mov_n01000.ACD [1756-L81E 35.11]*"
"instr_mov_n05000","5000 rungs of MOV alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mov_n05000.L5X","189635","202944","13309","7.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMOV in instr_mov_n05000.ACD [1756-L81E 35.11]*"
"instr_mul_n00010","10 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00010.L5X","10195","23504","13309","130.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMUL in instr_mul_n00010.ACD [1756-L81E 35.11]*"
"instr_mul_n00050","50 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00050.L5X","12435","25744","13309","107.03","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMUL in instr_mul_n00050.ACD [1756-L81E 35.11]*"
"instr_mul_n00100","100 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n00100.L5X","15235","28544","13309","87.36","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMUL in instr_mul_n00100.ACD [1756-L81E 35.11]*"
"instr_mul_n01000","1000 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n01000.L5X","65635","78944","13309","20.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMUL in instr_mul_n01000.ACD [1756-L81E 35.11]*"
"instr_mul_n05000","5000 rungs of MUL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mul_n05000.L5X","289635","302944","13309","4.6","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMUL in instr_mul_n05000.ACD [1756-L81E 35.11]*"
"instr_mvm_n00010","10 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00010.L5X","10195","23504","13309","130.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMVM in instr_mvm_n00010.ACD [1756-L81E 35.11]*"
"instr_mvm_n00050","50 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00050.L5X","12435","25744","13309","107.03","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMVM in instr_mvm_n00050.ACD [1756-L81E 35.11]*"
"instr_mvm_n00100","100 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n00100.L5X","15235","28544","13309","87.36","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMVM in instr_mvm_n00100.ACD [1756-L81E 35.11]*"
"instr_mvm_n01000","1000 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n01000.L5X","65635","78944","13309","20.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMVM in instr_mvm_n01000.ACD [1756-L81E 35.11]*"
"instr_mvm_n05000","5000 rungs of MVM alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_mvm_n05000.L5X","289635","302944","13309","4.6","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrMVM in instr_mvm_n05000.ACD [1756-L81E 35.11]*"
"instr_neq_n00010","10 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00010.L5X","9995","23304","13309","133.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNEQ in instr_neq_n00010.ACD [1756-L81E 35.11]*"
"instr_neq_n00050","50 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00050.L5X","11435","24744","13309","116.39","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNEQ in instr_neq_n00050.ACD [1756-L81E 35.11]*"
"instr_neq_n00100","100 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n00100.L5X","13235","26544","13309","100.56","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNEQ in instr_neq_n00100.ACD [1756-L81E 35.11]*"
"instr_neq_n01000","1000 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n01000.L5X","45635","58944","13309","29.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNEQ in instr_neq_n01000.ACD [1756-L81E 35.11]*"
"instr_neq_n05000","5000 rungs of NEQ alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_neq_n05000.L5X","189635","202944","13309","7.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNEQ in instr_neq_n05000.ACD [1756-L81E 35.11]*"
"instr_nop_n00010","10 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00010.L5X","9795","23104","13309","135.88","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNOP in instr_nop_n00010.ACD [1756-L81E 35.11]*"
"instr_nop_n00050","50 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00050.L5X","10435","23744","13309","127.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNOP in instr_nop_n00050.ACD [1756-L81E 35.11]*"
"instr_nop_n00100","100 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n00100.L5X","11235","24544","13309","118.46","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNOP in instr_nop_n00100.ACD [1756-L81E 35.11]*"
"instr_nop_n01000","1000 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n01000.L5X","25635","38944","13309","51.92","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNOP in instr_nop_n01000.ACD [1756-L81E 35.11]*"
"instr_nop_n05000","5000 rungs of NOP alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_nop_n05000.L5X","89635","102944","13309","14.85","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrNOP in instr_nop_n05000.ACD [1756-L81E 35.11]*"
"instr_ons_n00010","10 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00010.L5X","10195","23504","13309","130.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrONS in instr_ons_n00010.ACD [1756-L81E 35.11]*"
"instr_ons_n00050","50 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00050.L5X","12435","25744","13309","107.03","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrONS in instr_ons_n00050.ACD [1756-L81E 35.11]*"
"instr_ons_n00100","100 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n00100.L5X","15235","28544","13309","87.36","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrONS in instr_ons_n00100.ACD [1756-L81E 35.11]*"
"instr_ons_n01000","1000 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n01000.L5X","65635","78944","13309","20.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrONS in instr_ons_n01000.ACD [1756-L81E 35.11]*"
"instr_ons_n05000","5000 rungs of ONS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ons_n05000.L5X","289635","302944","13309","4.6","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrONS in instr_ons_n05000.ACD [1756-L81E 35.11]*"
"instr_ote_n00010","10 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00010.L5X","9795","23104","13309","135.88","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTE in instr_ote_n00010.ACD [1756-L81E 35.11]*"
"instr_ote_n00050","50 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00050.L5X","10435","23744","13309","127.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTE in instr_ote_n00050.ACD [1756-L81E 35.11]*"
"instr_ote_n00100","100 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n00100.L5X","11235","24544","13309","118.46","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTE in instr_ote_n00100.ACD [1756-L81E 35.11]*"
"instr_ote_n01000","1000 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n01000.L5X","25635","38944","13309","51.92","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTE in instr_ote_n01000.ACD [1756-L81E 35.11]*"
"instr_ote_n05000","5000 rungs of OTE alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_ote_n05000.L5X","89635","102944","13309","14.85","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTE in instr_ote_n05000.ACD [1756-L81E 35.11]*"
"instr_otl_n00010","10 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00010.L5X","9795","23104","13309","135.88","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTL in instr_otl_n00010.ACD [1756-L81E 35.11]*"
"instr_otl_n00050","50 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00050.L5X","10435","23744","13309","127.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTL in instr_otl_n00050.ACD [1756-L81E 35.11]*"
"instr_otl_n00100","100 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n00100.L5X","11235","24544","13309","118.46","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTL in instr_otl_n00100.ACD [1756-L81E 35.11]*"
"instr_otl_n01000","1000 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n01000.L5X","25635","38944","13309","51.92","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTL in instr_otl_n01000.ACD [1756-L81E 35.11]*"
"instr_otl_n05000","5000 rungs of OTL alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otl_n05000.L5X","89635","102944","13309","14.85","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTL in instr_otl_n05000.ACD [1756-L81E 35.11]*"
"instr_otu_n00010","10 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00010.L5X","9795","23104","13309","135.88","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTU in instr_otu_n00010.ACD [1756-L81E 35.11]*"
"instr_otu_n00050","50 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00050.L5X","10435","23744","13309","127.54","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTU in instr_otu_n00050.ACD [1756-L81E 35.11]*"
"instr_otu_n00100","100 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n00100.L5X","11235","24544","13309","118.46","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTU in instr_otu_n00100.ACD [1756-L81E 35.11]*"
"instr_otu_n01000","1000 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n01000.L5X","25635","38944","13309","51.92","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTU in instr_otu_n01000.ACD [1756-L81E 35.11]*"
"instr_otu_n05000","5000 rungs of OTU alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_otu_n05000.L5X","89635","102944","13309","14.85","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrOTU in instr_otu_n05000.ACD [1756-L81E 35.11]*"
"instr_res_n00010","10 rungs of RES alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_res_n00010.L5X","9835","23144","13309","135.32","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - InstrRES in instr_res_n00010.ACD [1756-L81E 35.11]*"
