"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"typesweep_mov_int_n01000","1000 rungs of MOV with INT operands","logic_instr","samples/generated/logic/typesweep_mov_int_n01000.L5X","545","161592","161047","29549.91","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MOVINT in typesweep_mov_int_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mov_lint_n01000","1000 rungs of MOV with LINT operands","logic_instr","samples/generated/logic/typesweep_mov_lint_n01000.L5X","545","57592","57047","10467.34","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MOVLINT in typesweep_mov_lint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mov_real_n01000","1000 rungs of MOV with REAL operands","logic_instr","samples/generated/logic/typesweep_mov_real_n01000.L5X","545","81592","81047","14871.01","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MOVREAL in typesweep_mov_real_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mov_sint_n01000","1000 rungs of MOV with SINT operands","logic_instr","samples/generated/logic/typesweep_mov_sint_n01000.L5X","545","149592","149047","27348.07","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MOVSINT in typesweep_mov_sint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mul_dint_n01000","1000 rungs of MUL with DINT operands","logic_instr","samples/generated/logic/typesweep_mul_dint_n01000.L5X","545","77592","77047","14137.06","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MULDINT in typesweep_mul_dint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mul_int_n01000","1000 rungs of MUL with INT operands","logic_instr","samples/generated/logic/typesweep_mul_int_n01000.L5X","545","233592","233047","42760.92","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MULINT in typesweep_mul_int_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mul_lint_n01000","1000 rungs of MUL with LINT operands","logic_instr","samples/generated/logic/typesweep_mul_lint_n01000.L5X","545","77592","77047","14137.06","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MULLINT in typesweep_mul_lint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mul_real_n01000","1000 rungs of MUL with REAL operands","logic_instr","samples/generated/logic/typesweep_mul_real_n01000.L5X","545","77592","77047","14137.06","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MULREAL in typesweep_mul_real_n01000.ACD [1756-L81E 35.11]*"
"typesweep_mul_sint_n01000","1000 rungs of MUL with SINT operands","logic_instr","samples/generated/logic/typesweep_mul_sint_n01000.L5X","545","209592","209047","38357.25","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MULSINT in typesweep_mul_sint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_dint_n01000","1000 rungs of NEQ with DINT operands","logic_instr","samples/generated/logic/typesweep_neq_dint_n01000.L5X","545","57592","57047","10467.34","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQDINT in typesweep_neq_dint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_int_n01000","1000 rungs of NEQ with INT operands","logic_instr","samples/generated/logic/typesweep_neq_int_n01000.L5X","545","169592","169047","31017.8","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQINT in typesweep_neq_int_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_lint_n01000","1000 rungs of NEQ with LINT operands","logic_instr","samples/generated/logic/typesweep_neq_lint_n01000.L5X","545","57592","57047","10467.34","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQLINT in typesweep_neq_lint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_real_n01000","1000 rungs of NEQ with REAL operands","logic_instr","samples/generated/logic/typesweep_neq_real_n01000.L5X","545","57592","57047","10467.34","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQREAL in typesweep_neq_real_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_sint_n01000","1000 rungs of NEQ with SINT operands","logic_instr","samples/generated/logic/typesweep_neq_sint_n01000.L5X","545","145592","145047","26614.13","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQSINT in typesweep_neq_sint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_neq_string_n01000","1000 rungs of NEQ with STRING operands (vs numeric types above)","logic_instr","samples/generated/logic/typesweep_neq_string_n01000.L5X","545","109592","109047","20008.62","5069-L306ER","35.11","2026-08-22","","0","5","0","Logix Designer - NEQString in typesweep_neq_string_n01000.ACD [1756-L81E 35.11]*"
"typesweep_sub_dint_n01000","1000 rungs of SUB with DINT operands","logic_instr","samples/generated/logic/typesweep_sub_dint_n01000.L5X","545","61592","61047","11201.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SUBDINT in typesweep_sub_dint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_sub_int_n01000","1000 rungs of SUB with INT operands","logic_instr","samples/generated/logic/typesweep_sub_int_n01000.L5X","545","217592","217047","39825.14","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SUBINT in typesweep_sub_int_n01000.ACD [1756-L81E 35.11]*"
"typesweep_sub_lint_n01000","1000 rungs of SUB with LINT operands","logic_instr","samples/generated/logic/typesweep_sub_lint_n01000.L5X","545","61592","61047","11201.28","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SUBLINT in typesweep_sub_lint_n01000.ACD [1756-L81E 35.11]*"
"typesweep_sub_real_n01000","1000 rungs of SUB with REAL operands","logic_instr","samples/generated/logic/typesweep_sub_real_n01000.L5X","545","77592","77047","14137.06","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SUBREAL in typesweep_sub_real_n01000.ACD [1756-L81E 35.11]*"
"typesweep_sub_sint_n01000","1000 rungs of SUB with SINT operands","logic_instr","samples/generated/logic/typesweep_sub_sint_n01000.L5X","545","193592","193047","35421.47","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - SUBSINT in typesweep_sub_sint_n01000.ACD [1756-L81E 35.11]*"
"xic_ote_1000_comment100","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=100","logic_bit","samples/generated/logic/xic_ote_1000_comment100.L5X","200816","214112","13296","6.62","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - xic_ote_1000_comment100 [1756-L81E 35.11]*"
"xic_ote_1000_nocomment","1000 rungs of 'XIC(In{i})OTE(Out{i});', comment_len=0","logic_bit","samples/generated/logic/xic_ote_1000_nocomment.L5X","200816","214112","13296","6.62","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - xic_ote_1000_nocomment [1756-L81E 35.11]*"
"xprogref_singleprog_alias_n01000","1000 rungs of XIC/OTE, single program, referencing a Controller-scoped global via a Local alias","logic_instr","samples/generated/logic/xprogref_singleprog_alias_n01000.L5X","8","38360","38352","479400.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - XProgRefSingle in xprogref_singleprog_alias_n01000.ACD [1756-L81E 35.11]*"
"xprogref_twoprog_shared_alias_n01000","Two programs, each 1000 rungs of XIC/OTE via its own Local alias to the SAME Controller-scoped global -- the real cross-program-sharing pattern, vs xprogref_singleprog_alias baseline","logic_instr","samples/generated/logic/xprogref_twoprog_shared_alias_n01000.L5X","12","59252","59240","493666.67","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - XProgRefTwo in xprogref_twoprog_shared_alias_n01000.ACD [1756-L81E 35.11]*"
"large_mixed_1000tags_arrays","Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic","mixed","samples/generated/mixed/large_mixed_1000tags_arrays.L5X","20400","135200","114800","562.75","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000b in large_mixed_1000tags_arrays.ACD [1756-L81E 35.11]*"
"large_mixed_100tags","Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic","mixed","samples/generated/mixed/large_mixed_100tags.L5X","440","28160","27720","6300.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed100 in large_mixed_100tags.ACD [1756-L81E 35.11]*"
"large_mixed_1100tags","Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic","mixed","samples/generated/mixed/large_mixed_1100tags.L5X","4840","125760","120920","2498.35","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LargeMixed1000 in large_mixed_1100tags.ACD [1756-L81E 35.11]*"
"module_1756_ib16_n01","1 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n01.L5X","0","19832","19832","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N1 in module_1756_ib16_n01.ACD [1756-L81E 35.11]*"
"module_1756_ib16_n03","3 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n03.L5X","0","21640","21640","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N3 in module_1756_ib16_n03.ACD [1756-L81E 35.11]*"
"module_1756_ib16_n10","10 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n10.L5X","0","27968","27968","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N10 in module_1756_ib16_n10.ACD [1756-L81E 35.11]*"
"module_genericeth_in0002_out0002","1 generic ETHERNET-MODULE device, PrimCxnInputSize=2 PrimCxnOutputSize=2 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0002_out0002.L5X","0","20184","20184","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth2x2 in module_genericeth_in0002_out0002.ACD [1756-L81E 35.11]*"
"module_genericeth_in0008_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=8 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0008_out0008.L5X","0","20200","20200","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth8x8 in module_genericeth_in0008_out0008.ACD [1756-L81E 35.11]*"
"module_genericeth_in0032_out0016","1 generic ETHERNET-MODULE device, PrimCxnInputSize=32 PrimCxnOutputSize=16 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0032_out0016.L5X","0","20328","20328","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth32x16 in module_genericeth_in0032_out0016.ACD [1756-L81E 35.11]*"
"module_genericeth_in0450_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=450 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0450_out0008.L5X","0","21984","21984","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth450x8 in module_genericeth_in0450_out0008.ACD [1756-L81E 35.11]*"
"aliassize_n00001","1 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00001.L5X","20","18664","18644","93220.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1 in aliassize_n00001.ACD [1756-L81E 35.11]*"
"aliassize_n00010","10 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n00010.L5X","20","19168","19148","95740.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN10 in aliassize_n00010.ACD [1756-L81E 35.11]*"
"aliassize_n01000","1000 Alias tags (round-robin over 5 fixed real DINT targets, target count held constant)","tags","samples/generated/tags/aliassize_n01000.L5X","20","81808","81788","408940.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AliasSizeN1000 in aliassize_n01000.ACD [1756-L81E 35.11]*"
"array_dint_00001","1x DINT[1] tag(s)","tag","samples/generated/tags/array_dint_00001.L5X","4","18240","18236","455900.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00001 [1756-L81E 35.11]*"
"array_dint_00002","1x DINT[2] tag(s)","tag","samples/generated/tags/array_dint_00002.L5X","8","18240","18232","227900.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00002 [1756-L81E 35.11]*"
"array_dint_00005","1x DINT[5] tag(s)","tag","samples/generated/tags/array_dint_00005.L5X","20","18256","18236","91180.0","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - array_dint_00005 [1756-L81E 35.11]*"
"array_dint_00010","1x DINT[10] tag(s)","tag","samples/generated/tags/array_dint_00010.L5X","40","18272","18232","45580.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00010 [1756-L81E 35.11]*"
"array_dint_00025","1x DINT[25] tag(s)","tag","samples/generated/tags/array_dint_00025.L5X","100","18336","18236","18236.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00025 [1756-L81E 35.11]*"
"array_dint_00050","1x DINT[50] tag(s)","tag","samples/generated/tags/array_dint_00050.L5X","200","18432","18232","9116.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00050 [1756-L81E 35.11]*"
"array_dint_00100","1x DINT[100] tag(s)","tag","samples/generated/tags/array_dint_00100.L5X","400","18632","18232","4558.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00100 [1756-L81E 35.11]*"
"array_dint_00250","1x DINT[250] tag(s)","tag","samples/generated/tags/array_dint_00250.L5X","1000","19232","18232","1823.2","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00250 [1756-L81E 35.11]*"
"array_dint_00500","1x DINT[500] tag(s)","tag","samples/generated/tags/array_dint_00500.L5X","2000","20232","18232","911.6","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_00500 [1756-L81E 35.11]*"
"array_dint_01000","1x DINT[1000] tag(s)","tag","samples/generated/tags/array_dint_01000.L5X","4000","22232","18232","455.8","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_01000 [1756-L81E 35.11]*"
"array_dint_02500","1x DINT[2500] tag(s)","tag","samples/generated/tags/array_dint_02500.L5X","10000","28232","18232","182.32","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_02500 [1756-L81E 35.11]*"
"array_dint_05000","1x DINT[5000] tag(s)","tag","samples/generated/tags/array_dint_05000.L5X","20000","38232","18232","91.16","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - array_dint_05000 [1756-L81E 35.11]*"
"arraypack_odd3b_n00001","Array of 1 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?","tags","samples/generated/tags/arraypack_odd3b_n00001.L5X","18431","18440","9","0.05","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - OddArrN1 in arraypack_odd3b_n00001.ACD [1756-L81E 35.11]*"
"arraypack_odd3b_n00010","Array of 10 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?","tags","samples/generated/tags/arraypack_odd3b_n00010.L5X","18458","18472","14","0.08","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - OddArrN10 in arraypack_odd3b_n00010.ACD [1756-L81E 35.11]*"
"arraypack_odd3b_n00100","Array of 100 instances of a 3-byte (3x SINT) UDT -- does each element round up to 4 bytes?","tags","samples/generated/tags/arraypack_odd3b_n00100.L5X","18728","18832","104","0.56","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - OddArrN100 in arraypack_odd3b_n00100.ACD [1756-L81E 35.11]*"
"boolarray_n00008","1 tag, array of 8 BOOL elements","tags","samples/generated/tags/boolarray_n00008.L5X","18216","18224","8","0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN8 in boolarray_n00008.ACD [1756-L81E 35.11]*"
"boolarray_n00016","1 tag, array of 16 BOOL elements","tags","samples/generated/tags/boolarray_n00016.L5X","18216","18224","8","0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN16 in boolarray_n00016.ACD [1756-L81E 35.11]*"
"boolarray_n00032","1 tag, array of 32 BOOL elements","tags","samples/generated/tags/boolarray_n00032.L5X","18216","18224","8","0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN32 in boolarray_n00032.ACD [1756-L81E 35.11]*"
"boolarray_n00100","1 tag, array of 100 BOOL elements","tags","samples/generated/tags/boolarray_n00100.L5X","18228","18232","4","0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN100 in boolarray_n00100.ACD [1756-L81E 35.11]*"
"boolarray_n01000","1 tag, array of 1000 BOOL elements","tags","samples/generated/tags/boolarray_n01000.L5X","18340","18344","4","0.02","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN1000 in boolarray_n01000.ACD [1756-L81E 35.11]*"
"boolarray_n05000","1 tag, array of 5000 BOOL elements","tags","samples/generated/tags/boolarray_n05000.L5X","18840","18848","8","0.04","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - BoolArrN5000 in boolarray_n05000.ACD [1756-L81E 35.11]*"
"count_0001_dint","1x DINT tag(s)","tag","samples/generated/tags/count_0001_dint.L5X","4","18224","18220","455500.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - count_0001_dint [1756-L81E 35.11]*"
"count_0002_dint","2x DINT tag(s)","tag","samples/generated/tags/count_0002_dint.L5X","8","18320","18312","228900.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - count_0002_dint [1756-L81E 35.11]*"
