"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"localtype_lint_n4_def_only","AOI with 4 LINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_lint_n4_def_only.L5X","0","19408","19408","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeLINT in localtype_lint_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_real_n4_def_only","AOI with 4 REAL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_real_n4_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeREAL in localtype_real_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_sint_n4_def_only","AOI with 4 SINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_sint_n4_def_only.L5X","0","19376","19376","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeSINT in localtype_sint_n4_def_only.ACD [1756-L81E 35.11]*"
"mixedudt_messy_1_instance","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- 1 instance. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_1_instance.L5X","19611","19704","93","0.47","","","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"mixedudt_messy_25_instance","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- array of 25 instances. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_25_instance.L5X","24796","25472","676","2.73","","","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"mixedudt_messy_def_only","Realistic messy/nested UDT (OQ-MIXEDUDT): garbled-order mix of 2-level nested UDT (array-of-3), custom StringFamily member, builtin STRING member, scattered non-contiguous BOOL members, DINT[8] array, LINT/SINT/REAL scalars -- 0 instances. Tests whether individually-confirmed per-member-type formulas compose correctly when genuinely mixed and reordered, not just cleanly separated.","mixed","samples/generated/mixed/mixedudt_messy_def_only.L5X","19312","19384","72","0.37","","","2026-08-27","MANUAL ENTRY, James 2026-08-27: reported directly in chat, not via batch_memory_capture.ps1.","","","",""
"module_1756_ib16_n01","1 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n01.L5X","0","19832","19832","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N1 in module_1756_ib16_n01.ACD [1756-L81E 35.11]*"
"module_1756_ib16_n03","3 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n03.L5X","0","21640","21640","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N3 in module_1756_ib16_n03.ACD [1756-L81E 35.11]*"
"module_1756_ib16_n10","10 local 1756-IB16 backplane module(s) (module sizing not yet implemented)","modules","samples/generated/modules/module_1756_ib16_n10.L5X","0","27968","27968","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - Local1756N10 in module_1756_ib16_n10.ACD [1756-L81E 35.11]*"
"module_genericeth_in0002_out0002","1 generic ETHERNET-MODULE device, PrimCxnInputSize=2 PrimCxnOutputSize=2 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0002_out0002.L5X","0","20184","20184","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth2x2 in module_genericeth_in0002_out0002.ACD [1756-L81E 35.11]*"
"module_genericeth_in0008_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=8 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0008_out0008.L5X","0","20200","20200","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth8x8 in module_genericeth_in0008_out0008.ACD [1756-L81E 35.11]*"
"module_genericeth_in0032_out0016","1 generic ETHERNET-MODULE device, PrimCxnInputSize=32 PrimCxnOutputSize=16 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0032_out0016.L5X","0","20328","20328","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth32x16 in module_genericeth_in0032_out0016.ACD [1756-L81E 35.11]*"
"module_genericeth_in0450_out0008","1 generic ETHERNET-MODULE device, PrimCxnInputSize=450 PrimCxnOutputSize=8 -- config-variance test, same catalog as every other file in this group (module sizing not yet implemented)","modules","samples/generated/modules/module_genericeth_in0450_out0008.L5X","0","21984","21984","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - GenericEth450x8 in module_genericeth_in0450_out0008.ACD [1756-L81E 35.11]*"
"modulemotion_d012_dual_axis","SAME single 2198-D012-ERS3 module as modulemotion_d012_single_axis, but with a SECOND AXIS_CIP_DRIVE tag riding on it (real dual-axis-capable drive, confirmed: one Module element, two Axis tags, not two modules) -- genericized from real corpus (p208_D012_NodeAndAxisDual.L5X, real channels Ch1/Ch3 -- fixed 2026-09-03, a real bug had this as Ch1/Ch2, see OPEN_QUESTIONS.md OQ-193ECMETR), isolates the cost of a 2nd axis on an already-present drive module vs a whole fresh module. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_d012_dual_axis.L5X","0","","","","","","","","","","",""
"modulemotion_d012_single_axis","2198-P208 (+ its own axis) + a separate single-axis 2198-D012-ERS3 Kinetix 5700 drive module + its own axis -- genericized from real corpus (p208_D012_NodeAndAxis.L5X), isolates the cost of a whole separate single-axis drive module + axis on top of the P208-with-axis baseline. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_d012_single_axis.L5X","0","","","","","","","","","","",""
"modulemotion_p208_baseline","2198-P208 motion power supply module alone, no axis -- genericized from real corpus (samples/local/motion_p208/p208_Node.L5X), isolates the module's own baseline cost with zero axes. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_p208_baseline.L5X","0","","","","","","","","","","",""
"modulemotion_p208_with_axis","2198-P208 motion power supply + its own on-board AXIS_CIP_DRIVE axis + MOTION_GROUP -- genericized from real corpus (p208_Node_axis.L5X), isolates the power supply's own axis cost on top of the bare-module baseline. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_p208_with_axis.L5X","0","","","","","","","","","","",""
"modulemotion_s086_safety_axis","2198-P208 (+ its own axis) + a SAFETY-rated 2198-S086-ERS3 Kinetix 5700 servo drive + its own axis -- genericized from real corpus (p208_S086_NodeAndAxis.L5X). S086's own Module shape is IDENTICAL to D012's (no separate safety Connection/SafetyNetwork attribute at the module level, confirmed by direct comparison -- Kinetix safety data rides the standard motion channel) and its AXIS_CIP_DRIVE tag is the same plain shape as a non-safety drive's -- isolates whether a safety-rated drive costs anything beyond a plain one. See OQ-MODULEIO.","modules","samples/generated/modules/modulemotion_s086_safety_axis.L5X","0","","","","","","","","","","",""
"moduleproto_1734aentr_cpu_ethernet","1734-AENTR/C (Point I/O Ethernet adapter, a known/real Rockwell catalog number, non-safety, non-motion) connected directly to the 1756-L81E's own embedded Ethernet port (ParentModPortId=2, not a backplane slot) -- genericized from a real corpus module, structurally verbatim (single rack-optimized Connection carrying BOTH InputTag and OutputTag, no ConfigTag at all, no stated InputSize/OutputSize -- see OQ-MODULEIO)","modules","samples/generated/modules/moduleproto_1734aentr_cpu_ethernet.L5X","0","19824","19824","","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - ModuleProto2AENTR in moduleproto_1734aentr_cpu_ethernet.ACD [1756-L81E 35.11]*"
"moduleproto_1756ib16_slot1","Local backplane: 1756-L81E (slot 0, the default wrapper CPU) + 1756-IB16 16-pt DC input module at slot 1 -- genericized from a real corpus module, structurally verbatim (ConfigTag ConfigSize=24 stated directly, one Connection with a nested InputTag whose InputSize is NOT stated -- real byte count would need computing from the Decorated Structure content, not read off an attribute; see OQ-MODULEIO)","modules","samples/generated/modules/moduleproto_1756ib16_slot1.L5X","0","19840","19840","","5069-L306ER","35.11","2026-08-24","","0","0","1","Logix Designer - ModuleProto1IB16 in moduleproto_1756ib16_slot1.ACD [1756-L81E 35.11]*"
"moduleproto_en2t_downstream_ia16","1756-EN2T (""local ethernet card"", off the 1756-L81E's own embedded Ethernet port) hosting a real 4-slot remote chassis (Bus Size=4, matching a real 1756-A4) with exactly ONE downstream module actually populated (slot 1: a 1756-IA16 AC input) -- genericized from real corpus modules, structurally verbatim. The downstream module uses RackConnection/InAliasTag (no separate connection data of its own -- its real I/O is aliased into the EN2T's own Slot[1] array entry, confirmed real Rockwell behavior, not guessed); only its ConfigTag is its own. The EN2T's own Slot array always spans the full 4-slot chassis size regardless of how many slots are actually populated (also confirmed real, not guessed) -- see OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_en2t_downstream_ia16.L5X","19804","21376","1572","7.94","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - ModuleProto3EN2T in moduleproto_en2t_downstream_ia16.ACD [1756-L81E 35.11]*"
"moduleproto_pointio_bus_mixed","1734-AENTR/C adapter (reusing group 2's shape) with 3 real downstream Point I/O modules on its bus: 1734-IB8/C (8-pt digital in) and 1734-OB8/C (8-pt digital out) both use RackConnection/InAliasTag (rack-optimized, aliased into the adapter -- same shape as group 3's downstream module); 1734-IE2C/C (2-ch analog in) uses its OWN direct Connection instead -- a real, confirmed-by-inspection distinction: modules on the same rack-optimized adapter bus can independently choose Rack-Optimized vs Direct connection style. See OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_pointio_bus_mixed.L5X","0","25408","25408","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - ModuleProto4PointIO in moduleproto_pointio_bus_mixed.ACD [1756-L81E 35.11]*"
"moduleproto_pointio_safety_input","1734-AENTR/C adapter (reusing group 2's shape) with a 1734-IB8S/B CIP Safety 8-pt input module on its bus -- genuinely different real shape from every other group: SafetyNetwork attribute on the Module element itself, ConfigData (not ConfigTag) with only an L5K config blob (no Decorated config structure), and two Connections (SafetyInput/SafetyOutput) each carrying real safety-specific timing attributes (TimeoutMultiplier, NetworkDelayMultiplier, ReactionTimeLimit) not present on any ordinary Connection. See OQ-MODULEIO.","modules","samples/generated/modules/moduleproto_pointio_safety_input.L5X","0","20784","20784","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - ModuleProto5Safety in moduleproto_pointio_safety_input.ACD [1756-L81E 35.11]*"
"modulerack_1756_local","1756 local rack test: 16 real ControlLogix local-shape modules (12 I/O + 4 bridge/scanner cards) sharing one 17-slot chassis with the CPU, each module's own real XML from gen_module_sweep.py/gen_module_sweep_variants.py, re-slotted to unique addresses 1-16. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_1756_local.L5X","0","61868","61868","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - Rack1756Local in modulerack_1756_local.ACD [1756-L81E 35.11]*"
"modulerack_1756_remote","1756-Ethernet local rack (2 real local I/O modules + real ENBT/A local bridge) talking over Ethernet to a REMOTE 1756-Ethernet rack (real ENBT/A remote bridge shape, verbatim from RobbinsGrn's Control_Ethernet/MoCo_Stacker linkage) carrying 4 real remote 1756 I/O modules on its own 13-slot backplane. SYNTHESIZED from two independently real, corpus-confirmed pieces -- no single real file in the corpus shows a remote bridge with real I/O children (only peer-controller cases found). See this generator's own docstring and OQ-MODULEIO for the honesty caveat.","modules","samples/generated/modules/modulerack_1756_remote.L5X","0","34552","34552","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - Rack1756Remote in modulerack_1756_remote.ACD [1756-L81E 35.11]*"
"modulerack_bender_full_program","Full real-program replica: all 69 non-CPU modules in James's real DnR_Personal/Bender134053_201104.L5X now represented (5 Point I/O adapters with all 44 real children, 5 ArmorBlock I/O, 2 PowerFlex 527-STO safety drives, 2 EX260 valve manifolds, RMC150E, full 2-bus/5-module Kinetix 5700 subgraph with 8 real axis tags, the real FANUC robot controller with its 2 real CIP Safety connections restored, a real GuardLogix Safety Partner via wrapper.py's new safety_partner support, and 3 EDS-dependent devices represented via Generic Ethernet Module with real stated Connection sizes preserved), genericized but structurally verbatim, not deduplicated -- built to be captured against the real program's actual controller memory for accuracy validation. See this generator's own docstring for the full real error-driven rationale on the Safety Partner fix and the robot's restoration. 0 lint findings, 0 duplicate names, 0 dangling parent refs.","modules","samples/generated/modules/modulerack_bender_full_program.L5X","0","","","","","","","","","","",""
"modulerack_bender_full_program_r2","Full real-program replica: all 69 non-CPU modules in James's real DnR_Personal/Bender134053_201104.L5X now represented (5 Point I/O adapters with all 44 real children, 5 ArmorBlock I/O, 2 PowerFlex 527-STO safety drives, 2 EX260 valve manifolds, RMC150E, full 2-bus/5-module Kinetix 5700 subgraph with 8 real axis tags, the real FANUC robot controller with its 2 real CIP Safety connections restored, a real GuardLogix Safety Partner via wrapper.py's new safety_partner support, and 3 EDS-dependent devices represented via Generic Ethernet Module with real stated Connection sizes preserved), genericized but structurally verbatim, not deduplicated -- built to be captured against the real program's actual controller memory for accuracy validation. See this generator's own docstring for the full real error-driven rationale on the Safety Partner fix and the robot's restoration. 0 lint findings, 0 duplicate names, 0 dangling parent refs.","modules","samples/generated/modules/modulerack_bender_full_program_r2.L5X","0","","","","","","","","","","",""
"modulerack_kinetix_full_bus","Full Kinetix 5700 shared-bus test: 2 real DC buses (2198-P031+2198-D032-ERS3 dual-axis on bus 1, 2198-P070+2198-D057-ERS3+2198-D020-ERS3 dual-axis on bus 2), 5 real module catalogs + 8 real AXIS_CIP_DRIVE tags (6 drive axes + 2 'bus power' axes, one per power supply) in one real Motion Group, verbatim topology from DnR_Personal/Bender134053_201104.L5X. Module XML reused from gen_module_sweep.py/gen_module_sweep_variants.py, axis tags reused from gen_module_motion.py's validated _axis_tag helper. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_kinetix_full_bus.L5X","211899","230896","18997","8.97","5069-L306ER","35.11","2026-08-27","","4","24","0","Logix Designer - KinetixFullBus in modulerack_kinetix_full_bus.ACD [1756-L81E 35.11]"
"modulerack_pointio_a","Point I/O rack test A: real 1734-AENTR/C adapter + 5 distinct real child module catalogs (IB8S/B safety input, IE2C/C analog input, IB8/C digital input via RackConnection, OE2C/C analog output, OB8E/C digital output via RackConnection), genericized from DnR_Personal/Bender134053_201104.L5X adapter 'JB', deduplicated to one representative module per real catalog. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_pointio_a.L5X","0","29632","29632","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - PtIORackA in modulerack_pointio_a.ACD [1756-L81E 35.11]*"
"modulerack_pointio_b","Point I/O rack test B: a SECOND, different real 1734-AENTR/C adapter + 6 distinct real child module catalogs (adds IJ/C high-speed counter and OB8S/B safety output vs rack A, no OE2C/C), genericized from DnR_Personal/FlareFunction_311D_240731.L5X adapter 'Point_IO', deduplicated to one representative module per real catalog. See OQ-MODULEIO.","modules","samples/generated/modules/modulerack_pointio_b.L5X","0","30680","30680","","5069-L306ER","35.11","2026-08-24","","0","0","0","Logix Designer - PtIORackB in modulerack_pointio_b.ACD [1756-L81E 35.11]*"
"modulesweep_150_smc_flex_e","150 SMC Flex-E -- real corpus module (standalone), genericized from L5X_Samples/K3M16_Edgers_20220808r00.L5X, structurally verbatim. Closes the last real catalog-coverage gap found in the 2026-08-27 full audit -- individual per-catalog coverage is 119/119 real catalogs with this file. See OQ-MODULEIO.","modules","samples/generated/modules/modulesweep_150_smc_flex_e.L5X","0","25320","25320","","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - ModSweepGap150SMC in modulesweep_150_smc_flex_e.ACD [1756-L81E 35.11]*"
